"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"776","Rudersdal",2017,34.492063492063,15.438492063492,1838000,-1312.5873015873,-0.00595238095238099,0.024698323439232,-0.15835151423462,3.188492063492,8.22222222222222,2.561507936508,0.255952380952378,1.59126984126984
"777","Rudersdal",2018,-14.555555555555,-8.16944444444397,-867955.55555555,-759.56666666667,-0.063888888888889,-0.126296067392722,-0.08997581994397,2.4027777777778,6.64444444444444,-1.7638888888889,-0.075,-1.57777777777778
"778","Rudersdal",2019,-7.017094017094,-97.235897435898,-253876.81623932,487.70854700855,-0.029059829059829,0.181381296344804,0.51160228760642,-16.3119658119658,5.03846153846154,-1.7051282051282,0.02051282051282,-1.6059829059829
"779","Rudersdal",2020,18.149038461538,26.749587912088,1647691.00274725,1939.75494505494,0.143543956043956,-0.152990066378367,-1.11099503136816,18.5927197802198,9.61607142857143,4.6813186813186,-0.430631868131864,4.57760989010989
"780","Rudersdal",2021,-17.520833333333,-3.97351953601898,465224.60836386,-873.87118437118,-0.019612332112332,-0.0458401101000979,0.34113247620898,-2.8576770451771,14.4188034188034,-3.1855921855921,-0.253128815628816,4.80273199023197
"781","Rudersdal",2022,-4.638888888889,-2.35683760683801,1962583.42735043,-702.97008547009,0.038461538461539,0.0456877660242549,0.11082060677531,-0.173076923076898,9.91666666666667,2.7094017094017,0.057692307692308,-4.50213675213673
"782","Rødovre",2012,1.98333333333301,67.65,80166.6666666698,187.7,0,-0.032703944527713,-0.000674147071159981,7.8333333333333,12.1,6.48333333333333,0.05,-1.2333333333333
"783","Rødovre",2013,-10.105128205128,-103.765384615385,27913.1538461498,1109.19102564103,0.153846153846154,0.0712663687314989,-0.26060908149715,4.2820512820513,7.53846153846154,-1.7269230769231,0.48846153846154,-4.56153846153846
"784","Rødovre",2014,-2.434871794872,32.175384615385,-8113.1538461498,716.03897435897,-0.033846153846154,-0.056994758995848,0.13156261449427,-1.3220512820513,9.04,-3.0830769230769,-0.17846153846154,1.50153846153846
"785","Rødovre",2015,-13.3922580645161,-72.1729032258064,-229752.51612903,-569.16387096774,0.105806451612903,0.0702003769940481,0.0268536751561899,3.5561290322581,8.58064516129032,1.6116129032258,-0.10193548387097,-0.459354838709679
"786","Rødovre",2016,8.40262843488649,57.0203106332134,310396.96057347,1644.85424133811,0.144563918757467,-0.0885796305905101,-0.28290265264584,5.4838709677419,10.1111111111111,-1.52568697729987,0.40860215053764,1.53046594982078
"787","Rødovre",2017,0.510582010581999,20.854497354498,370570.00793651,-980.72751322751,-0.084656084656084,0.067615107016627,0.0588345152586101,-8.9523809523809,7.45238095238095,2.71693121693117,0.11904761904762,-2.65873015873015
"788","Rødovre",2018,-8.20238095238099,-11.226190476191,-142139.45238095,-489.35714285715,-0.035714285714286,-0.036955947110165,-0.02735388826886,0.238095238095198,5.07142857142857,-2.1428571428571,1.10714285714285,-2.38095238095238
"789","Rødovre",2019,14.4978991596636,-17.123949579832,581654.41176471,310.53781512605,-0.044117647058824,0.071910659296569,0.30795266777284,1.5966386554622,6.11764705882353,2.1764705882353,-1.74579831932773,1.04621848739496
"790","Rødovre",2020,-1.56356736242901,-28.84724857685,59018.9753320599,-1513.75901328273,-0.141366223908918,-0.0948374144580351,-0.0200483721598299,2.8595825426945,9.70967741935484,-1.2248576850095,-0.0825426944971499,3.59203036053131
"791","Rødovre",2021,4.863287250384,10.459293394778,856435.73988736,796.205325140808,0.189452124935996,0.055185894888593,0.08137730930877,-4.21812596006151,9.42857142857143,0.103942652329799,-0.175627240143371,-0.281105990783409
"792","Rødovre",2022,3.79967159277601,-4.178981937603,574257.25232622,134.48877941982,0.090859332238643,0.00812396648981395,-0.37789034751712,-6.0065681444992,7.96551724137931,-1.86590038314181,-0.130268199233717,-1.46305418719212
"793","Samsø",2012,-6.29473684210501,150.436842105263,161936.842105263,4743.42105263158,0.063157894736842,-0.67515277237886,-0.47724826342426,-11.8157894736842,1.78947368421053,5.68421052631579,0.1,-0.31052631578947
"794","Samsø",2013,2.394736842105,59.138157894737,-39861.967105263,-2819.42105263158,0.111842105263158,-0.9462984345806,-2.03902272198539,-37.4342105263158,1.25,4.31578947368421,0.125,-0.53947368421053
"795","Samsø",2014,24.6875,-49.4375,81222.625,7033.8125,0.0625,0.30726110581011,0.44794181410319,26,1.8125,10.5,-0.125,0.5625
"796","Samsø",2015,-18.5875,5.29583333333301,-198199.166666667,-8811.2125,0.029166666666667,1.15594678540044,2.45228847752375,12.5166666666667,3.73333333333333,-12.9,0.1,1.92083333333333
"797","Samsø",2016,33.28,187.266666666667,320821.666666667,823.72,-0.186666666666667,-0.61271343532473,-1.08418830264349,-26.9666666666667,5.76,3.8,-0.1,2.02666666666667
"798","Samsø",2017,1.75157894736802,-252.157894736842,-56562.1052631601,-1070.26736842105,0.088421052631579,0.95556043057867,1.81444030897613,12.8842105263158,3.31578947368421,7.7052631578947,0.0526315789473699,-2.44421052631579
"799","Samsø",2018,-32.288721804511,76.243609022556,119727.81954887,-395.22406015038,-0.025563909774436,-0.23793795848902,-0.24131680713341,-0.169924812030104,5.8,-5.0766917293233,-0.0240601503759399,2.48421052631579
"800","Samsø",2019,5.81930501930499,56.914285714286,65845.3667953701,712.52277992278,0.062548262548262,-0.30296010525971,-0.5983117739468,0.539768339768401,6.78378378378378,0.8903474903475,-0.163706563706565,0.98378378378378
"801","Samsø",2020,3.354504504505,32.733333333333,162576.77758559,4052.28198198198,0.011261261261262,0.10974610994749,-0.0803500588697599,11.1292792792792,8.21666666666667,-3.3355855855856,0.101801801801802,1.43288288288289
"802","Samsø",2021,9.25119047619,-20.179761904762,204359.55204762,-4971.34761904762,-0.130952380952381,-1.04844558537473,-2.08344563356572,-11.2011904761904,7.23214285714286,-1.97619047619044,-0.10952380952381,-0.98452380952381
"803","Samsø",2022,-34.417857142857,-72.803571428571,-222992.41071429,242.61428571429,0.014285714285714,1.14037262120997,1.54445783324919,-11.2321428571429,5.55,1.39285714285714,-0.00714285714285701,-1.68214285714286
"804","Silkeborg",2012,-14.391683991684,135.619958419958,-198059.45945946,-2192.48939708939,-0.027858627858628,0.0254361413781301,0.190707901106039,-12.1139293139293,6.29230769230769,-10.4910602910603,0.0694386694386739,-1.41039501039501
"805","Silkeborg",2013,10.14686940966,-7.07030411449,180448.8372093,175.83917710196,-0.052593917710196,-0.0998042202834701,-1.44992739028965,0.841144901610001,6.1046511627907,2.6060822898032,0.0427549194990999,-0.187656529516991
"806","Silkeborg",2014,4.202431289641,15.673625792812,6886.11733615003,-1664.42256871036,-0.00369978858351,-0.40361689438309,0.25879445857426,-0.973837209302303,6.54545454545455,0.845665961945002,-0.0240486257928099,0.440803382663851
"807","Silkeborg",2015,0.693267259056,6.63508202323999,299609.64695831,1526.51375598087,0.043916609706083,0.24460588538698,-0.750114241590761,-0.194548872180398,6.35338345864662,2.6418318523582,-0.00401572112099013,-0.19207108680793
"808","Silkeborg",2016,-0.624721804510983,5.09882706766899,33643.3984962399,-2159.94821052632,-0.067007518796992,-0.15403803137821,0.52278525115274,2.3875488721804,6.56,-0.246195488721799,-0.0460751879699199,0.206616541353379
"809","Silkeborg",2017,5.44986861313899,6.60426277372301,240325.13868613,1512.57786861314,0.002686131386861,0.0332847108746801,-0.65596666789364,-1.7139854014599,5.86131386861314,0.624934306569301,1.50505109489051,-0.69868613138686
"810","Silkeborg",2018,11.300510471828,-11.888602643004,163262.39726158,2282.84953007967,0.063928247698106,0.11349666365586,0.65219872551067,1.09369781976061,5.96078431372549,0.2450264777444,-1.3779399837794,0.0994704451123507
"811","Silkeborg",2019,-15.091991025266,-38.550824309823,-168374.03594771,-1177.9619061555,-0.053360647741683,-0.194782560967,-1.24179562390613,4.59706370110229,7.44776119402985,-3.8870354111794,-0.297678275290214,1.48697688030436
"812","Silkeborg",2020,11.590393895186,-18.872685444956,155607.76315789,552.061665357431,0.076310178431152,0.34569929802679,1.27259424839675,0.0642464369880003,8.1578947368421,1.7444731231063,0.276792728088874,0.710133542812251
"813","Silkeborg",2021,-9.25093984962399,-18.533834586466,108116.52631579,-1888.07894736842,-0.034774436090225,-0.18854003881035,-0.2044771585548,0.0159774436090032,7.16447368421053,0.293233082706799,0.25187969924812,-0.993421052631571
"814","Silkeborg",2022,10.756339712919,-22.253588516747,334714.21052632,821.43397129186,-0.045334928229666,-0.374588299904096,0.8061816840568,-9.0795454545455,7.43636363636364,0.0928229665071001,-0.19665071770334,0.27188995215311
"815","Skanderborg",2012,-6.68601398601402,116.778321678322,35591.7482517399,-552.64335664336,-0.0132867132867133,-0.141032305688362,-0.76474341881875,-8.148951048951,7.09090909090909,-2.0265734265735,0.293006993006988,0.73706293706294
"816","Skanderborg",2013,6.688801054019,41.656126482213,94720.01317523,0.244137022400082,0.030566534914361,-0.068218267681493,0.943109206739139,7.2167325428195,6.42753623188406,0.371277997365002,-0.0313570487483501,-0.66337285902503
"817","Skanderborg",2014,7.41171842650101,34.734782608696,89077.28433127,1310.45196687371,0.0486542443064184,0.149945189568765,-0.157705926723279,-1.8699792960663,6.18857142857143,1.0100207039337,-0.00890269151138989,-0.23896480331263
"818","Skanderborg",2015,-9.997242524917,-64.038372093023,19548.4318804001,950.46478405315,-0.026578073089701,0.09610056560752,-0.30068693261338,2.26794019933561,6.12790697674419,1.1204983388705,-0.154983388704315,-0.0606644518272406
"819","Skanderborg",2016,-1.709186046512,26.538372093023,52865.4069767399,-932.92406976744,0.008720930232558,-0.0774776990644399,0.11766243939308,-4.421511627907,6.785,-4.3640697674419,0.0106976744186049,0.65709302325581
"820","Skanderborg",2017,15.496081081081,16.213513513513,236136.82432432,1112.92878378378,-0.0277027027027027,0.0513989450189201,-0.0381797142918003,3.8655405405405,7.40540540540541,2.7944594594595,0.18675675675676,0.62040540540541
"821","Skanderborg",2018,-6.25544005544,-59.210949410949,-788.426888420247,-1211.54788634788,0.0616770616770617,-0.0512165597634902,0.794169214677099,2.0338184338185,7.37948717948718,1.7661815661815,-0.13111573111573,-0.0259182259182298
"822","Skanderborg",2019,2.05170704065699,15.835557444397,195603.32908344,281.81935118288,-0.01532795013458,-0.00217393066439997,-0.0138422135681999,-1.13899985833689,6.80110497237569,0.498115880436298,-0.042215611276389,-0.57838220711149
"823","Skanderborg",2020,2.28999887247801,-22.229958281655,210951.84490923,2749.71515954449,0.045129101364303,0.0560273873569901,-0.0578672735144998,5.2268857819371,7.95918367346939,-2.8819201713834,-0.269139700078927,1.1580787010937
"824","Skanderborg",2021,-7.25885637273799,-34.261936850212,285974.49460917,-3981.63833269157,-0.051983057373893,-0.142242222313655,-0.85612213868654,-2.0179052753177,7.71698113207547,-1.3418367346939,-0.138814016172506,-0.24220254139392
"825","Skanderborg",2022,-2.579078801332,-19.831100364674,18684.3667353699,1094.85952116696,0.00606469002695398,0.0386425967315229,1.02045049503084,-2.6594656730617,9.26050420168067,-0.8781512605042,-0.172110353575393,1.5435230696052
"826","Skive",2012,-25.535087719299,92.4280701754383,-49841.228070175,-3325.76140350878,-0.022807017543859,-0.29648567854007,-1.41832483698171,4.50175438596489,3.26315789473684,-4.4982456140351,0.06842105263158,0.62982456140351
"827","Skive",2013,5.67923186344301,86.524182076814,184314.651493599,4188.65149359887,0.221906116642958,0.71587839357389,1.59137184431086,-1.1251778093884,4.43243243243243,0.266714082503501,-0.26031294452347,1.16927453769559
"828","Skive",2014,-9.66446934739601,-56.723796967699,-87827.4884640741,-1812.48846407383,0.00659195781146998,-0.54163449802084,0.759930157602581,8.5616348055373,4.24390243902439,0.8404746209625,-0.10810810810811,-0.18852999340804
"829","Skive",2015,10.24839537869,30.041720154043,164532.468549427,-1808.7946084724,-0.044287548138639,0.34066803286762,-0.10364000189652,-13.8838254172016,3.5,-4.4229781771502,0,-0.74390243902439
"830","Skive",2016,9.30980861244001,160.99043062201,34945.0813397099,4310.09449760765,0.037081339712919,0.00438263869751987,-0.3575207281216,5.488038277512,4.40909090909091,-6.2117224880383,0,0.90909090909091
"831","Skive",2017,-11.639328063241,-170.57509881423,-88839.42687747,-502.3942687747,-0.08399209486166,-0.23107151084171,-1.29265664050534,0.3083003952569,4.43478260869565,0.8330039525692,-0.043478260869565,0.0256916996047396
"832","Skive",2018,8.54702750665498,11.449866903284,41308.11889973,-3816.82697426797,-0.021295474711624,0.18208244422624,0.16524453638429,0.915261756876703,5.06122448979592,7.7444543034605,0.0638864241348749,0.626441881100271
"833","Skive",2019,-5.67224489795899,-59.882040816327,20064.6897959199,4632.01306122449,-0.046530612244898,-0.12675231927075,0.0412691967504104,-3.4926530612245,4.36,6.9416326530612,-0.0404081632653099,-0.70122448979592
"834","Skive",2020,-17.010422535211,81.639154929577,13540.0816901401,-2398.71211267606,0.128450704225352,0.48950944155882,2.45009133874073,1.3952112676056,4.3943661971831,-13.5923943661972,0.16084507042254,0.0343661971830995
"835","Skive",2021,13.909708249497,-2.01986921529101,-35612.4245472801,-1438.20145875251,-0.087022132796781,-0.54335899476146,-2.1338055175179,0.9469315895373,6.82142857142857,2.6073943661972,0.19844064386317,2.42706237424547
"836","Skive",2022,17.660714285714,-53.689285714286,264732.14285714,2201.05357142857,-0.121428571428571,-0.12706079897836,0.18398044307258,-0.332142857142898,5.6,6.375,-0.53928571428571,-1.22142857142857
"837","Slagelse",2012,8.12212212212201,149.607107107107,47593.33783784,-1769.00500500501,0.0525525525525524,-0.0488291268284,0.310745209552261,1.28628628628631,5.5,-2.504004004004,-0.04204204204205,0.27777777777778
"838","Slagelse",2013,-9.811366160681,38.833024805627,-86586.91318031,363.541281007036,0.015179563124769,0.16188057546707,0.779138759181359,3.0894113291374,4.6027397260274,6.2028878193262,0.16456867826731,-0.8972602739726
"839","Slagelse",2014,5.33779918711399,103.411109438507,-14608.0730091799,-326.61523408099,-0.0243865723317781,0.0758669776571099,-1.42442716822534,-0.484570224296299,6.48351648351648,-5.5961162125546,-0.02423603793467,1.88077675748908
"840","Slagelse",2015,5.14496336996402,-60.596611721612,169954.24001832,1215.26877289377,0.0344322344322341,-0.06796329435128,0.58775686404706,0.243131868131897,6.05,0.965750915750903,-0.08717948717948,-0.43351648351648
"841","Slagelse",2016,-7.53468992248101,-43.318798449612,-6713.05678294995,4052.14437984496,0.037209302325582,-0.04889343656725,0.681472297888629,2.0901162790698,6.90697674418605,0.112790697674498,-0.074418604651166,0.85697674418605
"842","Slagelse",2017,-6.624082007344,-26.665850673195,51896.6493268099,779.8578131375,-0.019226846185231,0.13481230199398,0.32020361257459,-4.7414320685435,6.39473684210526,-1.311913504692,0.0472256221950261,-0.51223990208079
"843","Slagelse",2018,4.50481476036501,26.017935901206,47775.7543369599,-4480.44236989121,-0.028410761540723,-0.0269139365516,-0.770005731755479,6.6226845045575,8.46368715083799,2.7208174066451,0.03315201411349,2.06895030873273
"844","Slagelse",2019,2.753171005938,-27.013632690348,215055.63377955,3550.04630898422,0.040616984645655,0.0707047210548502,-0.347442124388451,-7.84322406099569,6.9811320754717,-1.1880468008854,-0.01602192473911,-1.48255507536629
"845","Slagelse",2020,-2.39292131947201,-64.182069054037,-101166.5417148,-1888.20732255166,0.060967783339751,0.0779754950190299,0.89506464000411,5.56828391734049,7.92857142857143,2.2371005005776,-0.17395071236042,0.94743935309973
"846","Slagelse",2021,2.946777658432,14.551450053706,256131.17991408,-795.45451127819,-0.071858216970999,0.14693052275338,-0.39690846614355,1.0812030075188,10.1789473684211,-3.1067132116005,0.1594522019334,2.25037593984967
"847","Slagelse",2022,-1.826444159178,-24.944929396663,65426.66752246,-1450.85994865212,-0.018485237483953,-0.23186279482382,1.18587034590171,0.810783055198897,11.4634146341463,1.4940949935815,0.00667522464699011,1.2844672657252
"848","Solrød",2012,8.04545454545499,181.331168831169,217628.76623377,-535.058441558437,-0.0974025974025975,-0.00907273773287598,-1.32769259650637,1.512987012987,8.45454545454546,4.7857142857143,-0.188311688311685,2.02597402597403
"849","Solrød",2013,-7.04545454545499,-81.227272727273,-551947.5,3312.90909090909,0.181818181818181,0.032201121724421,1.39755323494758,17,6.77272727272727,3.8181818181818,0.181818181818185,-1.68181818181819
"850","Solrød",2014,-6.958333333333,0.39015151515099,-25143.4090909101,-16.0113636363599,0.06439393939394,0.019376841230773,-0.74641128442895,-14.7689393939394,5.95833333333333,-8.2765151515151,0.23863636363636,-0.814393939393939
"851","Solrød",2015,7.105392156862,-56.590686274509,515764.70588235,-1430.91911764706,-0.085784313725491,0.102449023815034,0.07224789698664,2.3063725490196,6.94117647058824,-2.0122549019608,-0.16911764705882,0.98284313725491
"852","Solrød",2016,-0.444356120826001,-12.523052464229,-60602.5437201899,-1341.85453100159,-0.124801271860095,-0.00918782103553595,-0.0965587815639899,-5.1295707472178,8.16216216216216,-1.4753577106518,-0.259936406995234,1.22098569157392
"853","Solrød",2017,3.35729729729701,35.185405405405,36537.83783784,-466.25135135135,-0.0610810810810811,-0.152304406983904,-0.07751986248355,11.3648648648649,9.66,4.2459459459459,0.254054054054054,1.49783783783784
"854","Solrød",2018,6.476231884058,-36.432173913043,312343.4057971,-167.795652173913,0.0234782608695652,0.085405610729454,0.4614987608562,2.5869565217391,9.42028985507246,-0.691304347826101,-0.0260869565217399,-0.239710144927541
"855","Solrød",2019,-5.75289855072501,19.002173913043,124281.5942029,181.378985507246,-0.0101449275362319,-0.044117212316008,-0.03326573445859,-7.9369565217391,12.6,-0.508695652173898,0.19275362318841,3.17971014492754
"856","Solrød",2020,1.59597701149502,28.287931034483,290692.24137931,-256.821264367816,-0.0160919540229885,0.00408360869098401,-0.24523252208323,-1.8913793103448,12.8620689655172,2.5206896551724,0.16781609195402,0.2620689655172
"857","Solrød",2021,-1.35153256705001,-3.98515325670499,466941.09195402,679.304597701153,0.0522030651340996,0.054520036227535,0.37351977056281,0.463601532566997,14.1805555555556,-1.7318007662835,-0.24281609195402,1.3184865900384
"858","Solrød",2022,-0.867777777778002,10.027222222222,70881.6666666698,-260.12666666667,0.0105555555555556,0.060922087332527,-0.0401729731866798,0.517777777777802,13.84,0.231111111111101,0.14833333333333,-0.3405555555556
"859","Sorø",2012,13.267857142857,215.696428571429,-181071.42857143,966.28571428571,-0.017857142857143,-0.87285963279853,5.19960710805037,-4.6071428571429,7.5,-5.625,0.142857142857143,-0.21428571428571
"860","Sorø",2013,5.28676470588201,4.40441176470603,155500,3013.64705882353,-0.00735294117647101,-0.31905415594606,-4.75786864270149,8.6323529411765,7.82352941176471,6.8014705882353,0.0588235294117601,0.32352941176471
"861","Sorø",2014,1.86096256684499,-39.529411764706,256090.90909091,-6.70766488413938,0.124777183600713,0.34426834336299,0.59958493161022,-8.9732620320856,7.03030303030303,5.4295900178253,-0.02852049910873,-0.79322638146168
"862","Sorø",2015,-4.625668449198,-63.627450980392,102085.56149733,-1643.8413547237,-0.026737967914438,-0.24651832203306,-0.463695969654569,9.3458110516934,8.33333333333333,-1.1550802139037,0.00891265597148005,1.3030303030303
"863","Sorø",2016,4.69987995198102,4.07643057222901,303721.5090036,1517.71828731492,-0.011604641856743,0.0209211820320898,-0.888647833027161,5.6430572228892,8.59183673469388,-2.9611844737896,0.0424169667867098,0.258503401360549
"864","Sorø",2017,-0.97656840514,88.884353741496,81916.83522297,900.591080876799,0.055177626606198,-0.33189613889776,0.3559322097019,2.9353741496598,8.57407407407407,0.6583522297808,-0.0445956160241798,-0.0177626606198089
"865","Sorø",2018,9.46013810420598,-134.485875706214,11826.7106089201,-3452.28876333961,-0.038920276208412,0.34765949924331,-0.0178044891529403,-7.7485875706214,7.6271186440678,-1.6057752667922,-0.0200878844946701,-0.946955430006271
"866","Sorø",2019,-14.988403211418,61.915700267618,278200.57983943,2764.03925066904,-0.036128456735058,-0.23353840473506,-1.28585168931308,-6.3215878679751,10.6578947368421,-1.9107939339875,0.00936663693131012,3.0307760927743
"867","Sorø",2020,7.465587044534,-2.91700404858298,-181563.25910931,-2002.35020242915,0.065789473684211,0.10763383870111,1.07115040997978,10.5637651821863,11,6.1184210526316,-0.00708502024291002,0.342105263157899
"868","Sorø",2021,-2.6802413273,-45.59125188537,404907.42835595,6010.05505279035,0.083333333333333,0.0486221069277499,-0.26164449452647,3.22209653092,9.15686274509804,-1.6127450980392,0.03959276018099,-1.84313725490196
"869","Sorø",2022,-15.827450980392,0.578431372549005,-379708.24117647,-3699.59607843137,-0.166666666666666,0.11458432044142,1.00059807785809,2.1843137254902,7.86666666666667,-8.0705882352941,-0.092156862745093,-1.29019607843137
"870","Stevns",2012,2.58300395256899,120.96442687747,-13239.1304347799,935.06126482213,0.079051383399209,1.31467749798583,-1.2843025690547,4.4802371541501,5.34782608695652,-4.5652173913043,-0.00197628458498,0.43873517786561
"871","Stevns",2013,5.94608695652201,70.097391304348,-339860.86956522,174.46782608696,0.139130434782609,-0.0261434599253403,0.38430623181665,3.2052173913044,7.48,-0.634782608695698,0.11652173913043,2.13217391304348
"872","Stevns",2014,-11.675555555556,23.842222222222,156822.22222222,-603.95333333333,-0.233333333333333,-0.47989680464885,0.33516674739154,-1.3622222222222,6.94444444444444,10.2555555555556,-0.16,-0.53555555555556
"873","Stevns",2015,-19.006944444444,-114.409722222222,-132791.72222222,-1106.04166666667,-0.166666666666667,3.81419966899443e-05,0.0124912832100899,-2.9652777777778,6.625,-10.6805555555556,0,-0.31944444444444
"874","Stevns",2016,27.2825,55.0475,514769.5,764.275,0.12,0.85482410567472,-0.357910873437119,3.2875,8.24,7.625,0,1.615
"875","Stevns",2017,-10.937391304348,-105.40347826087,35713.04347826,1432.33913043478,0.053913043478261,-1.2932181878786,0.58811261075856,3.3565217391304,8.39130434782609,0.173913043478301,0.0434782608695701,0.151304347826089
"876","Stevns",2018,7.717391304348,41.472049689441,137872.67080745,-831.59627329192,0.076086956521739,0.70760050879698,-0.975930728372401,-4.527950310559,8.28571428571429,-6.2096273291926,0.027950310559,-0.1055900621118
"877","Stevns",2019,-14.648148148148,-57.243386243386,34290.2116402201,307.30158730158,-0.101851851851852,-0.25901400396547,1.21740249328324,8.2751322751323,7.44444444444444,0.1097883597884,-0.145502645502644,-0.84126984126985
"878","Stevns",2020,0.460648148147996,-7.01851851851799,-97513.42592593,-1419.94444444444,-0.0648148148148147,-0.23370373932549,1.21238610625911,0.962962962962997,8.29166666666667,-1.6990740740741,-0.280092592592593,0.847222222222229
"879","Stevns",2021,7.422794117647,53.598039215686,344672.79411765,-280.029411764706,-0.0833333333333333,-0.29518124385769,-0.858952992518231,-1.5196078431373,7.70588235294118,6.5073529411765,0.26593137254902,-0.585784313725489
"880","Stevns",2022,48.598039215686,-62.098039215686,-145735.29411765,1006.69607843138,0.0833333333333333,-0.24530435068642,-0.7941653615704,-8.8970588235294,6.75,-8.2156862745098,-0.245098039215686,-0.95588235294118
"881","Svendborg",2012,8.65131578947401,131.450657894737,218633.77192982,1641.82675438596,-0.037280701754386,-0.28521603238065,-0.86168374529396,3.5,5.33333333333333,1.9177631578947,-0.017543859649123,0.83333333333333
"882","Svendborg",2013,-12.567132116005,123.349087003222,28113.67704977,-2659.92624418188,-0.0264948084496956,-0.27460538944813,-2.37623305837283,10.3265306122449,7.10204081632653,2.3233082706767,0.119584675975653,1.7687074829932
"883","Svendborg",2014,14.091663784158,12.319958491872,-18332.4150812801,298.73296437219,0.0913178830854376,0.12097230412807,1.8755576027914,-7.8011068834313,6.44067796610169,-1.1573849878934,-0.05119335869941,-0.661362850224839
"884","Svendborg",2015,-7.83418079095999,-34.398870056498,136809.96610169,959.7581920904,-0.052542372881356,-0.12384567098699,-1.56192655589236,0.091242937853103,7.51666666666667,2.0121468926553,-0.0341807909604501,1.07598870056498
"885","Svendborg",2016,1.041397849462,-10.22688172043,-175245.16129032,233.42688172043,0.141935483870968,-0.0481711688747599,0.35833667310667,-0.2940860215054,6.64516129032258,-0.815591397849399,0.01559139784946,-0.87150537634409
"886","Svendborg",2017,10.488770926909,-50.103919967333,229879.33850551,292.05328705594,-0.06472029399755,0.19951488486542,0.10584127911993,13.7027358105349,6.30379746835443,-1.9614128215599,-0.00694160881992989,-0.34136382196815
"887","Svendborg",2018,-5.027323247916,-28.568385304107,-25454.8984347,2401.24096943501,0.054492127199753,-0.08178856490895,0.675203696029611,-19.3179993825255,6.40243902439024,3.0668416177833,-0.000926211793760068,0.09864155603581
"888","Svendborg",2019,-4.74849770236801,-39.89501590668,-82545.5541428099,-2225.66896429834,-0.05779427359491,0.03006318072196,-0.451361082044961,1.2492046659597,7.23188405797101,-0.645634499823199,-0.140332272887947,0.82944503358077
"889","Svendborg",2020,0.523722349351004,44.081922196796,191349.95957285,-649.59252479024,0.036613272311213,0.17982781317031,0.31882185721074,5.5171624713959,7.28421052631579,-0.0749046529367021,0.126468344774977,0.0523264683447797
"890","Svendborg",2021,7.864486458866,-90.510373019929,286154.17986714,-740.96903423607,-0.064895247828309,-0.17317768540009,0.48880231764754,5.5263157894737,5.90291262135922,-0.367194685743499,0.0574348492590702,-1.38129790495657
"891","Svendborg",2022,-1.49922330097098,43.12932038835,85942.13592233,514.0427184466,-0.005631067961165,0.0158914671005901,0.19812349170319,2.66,6.9,2.3745631067961,-0.12796116504854,0.997087378640781
"892","Syddjurs",2012,21.4625,133.44375,87543.75,-2683.14375,-0.0625,0.72326058954185,-0.687865182690761,-5.85,5.6875,5.43125,0.0625,1.2375
"893","Syddjurs",2013,-17.4236111111111,124.350694444444,-141399.30555556,-144.68402777778,-0.076388888888889,1.37963685494811,0.92035750463285,4.1111111111111,5.11111111111111,-3.9479166666667,-0.0625,-0.57638888888889
"894","Syddjurs",2014,33.0816993464051,84.17320261438,236614.37908497,3500.83660130719,0.15359477124183,-1.63427248364038,-0.49832376859092,12.624183006536,5.97058823529412,-0.950980392156831,0.02941176470588,0.859477124183011
"895","Syddjurs",2015,-18.376385336743,-148.69011082694,34.6547314601485,-1349.49360613811,0.083120204603581,0.3285984561145,-2.18571844002367,-7.4454390451833,5.36231884057971,4.47996589940323,-0.000426257459499979,-0.60826939471441
"896","Syddjurs",2016,14.485162180814,40.961352657005,135227.95031056,-1775.70807453416,-0.077984817115252,-0.25765771694571,0.50265869615049,-0.115251897860603,5.76190476190476,2.0345065562457,-0.0448585231193961,0.39958592132505
"897","Syddjurs",2017,-1.66269841269801,2.375,213438.72420635,16478.503968254,0.10515873015873,0.0142421528276198,-0.22256214863438,-2.577380952381,5.40277777777778,-6.2996031746032,0.210317460317456,-0.35912698412698
"898","Syddjurs",2018,-7.07958801498199,65.870942571785,-47364.08536205,-4585.8667290886,-0.139044943820225,-0.38423068085784,0.74102431444262,2.0769350811486,6.89887640449438,9.6218789013733,-0.19444444444444,1.4960986267166
"899","Syddjurs",2019,0.765194075587999,-115.600740551583,207384.89849336,-11055.3352911134,0.025408580183861,0.33952630638448,1.22760491787105,-2.0946118488253,5.17045454545455,-3.1509193054137,-0.113636363636364,-1.72842185903983
"900","Syddjurs",2020,13.836083437111,-1.43820049813201,173017.5751868,1297.54638854296,0.040006226650063,0.29131811353251,-0.408794032576779,7.2629202988792,7.42465753424658,-1.3558530510585,-0.249377334993773,2.25420298879203
"901","Syddjurs",2021,-6.674070450098,-48.045890410959,225655.03033268,436.50166340509,-0.051369863013699,-0.34820629914952,0.0814844369460985,-0.799608610567596,7.72857142857143,-0.3337573385519,-0.036986301369863,0.30391389432485
"902","Syddjurs",2022,-3.48346379647801,25.785616438356,-162459.32485323,158.27230919765,-0.058219178082192,0.0481100681139299,0.30309718559786,7.3681017612525,7.83561643835616,6.0392367906067,0.0849315068493151,0.10704500978473
